source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,BR-1004,Heparin Sodium,Heparin Leo,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vWhQxJkLsQlOHmxgBB1d_9IeTqACmDZz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1005,Heparin Sodium,Heparin Leo,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1bsk69Ac-atp1Z7uhorW2TkXphciuscDY/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1026,Laronidase,Aldurazyme,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yShae6SkHO6e4HCWjny1zsmRVs2k3bTS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1045,Idursulfase,Elaprase,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1pllXtpwiIhgWIUcEuONFLny_FsH65eJE/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1045,Idursulfase,Elaprase,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RdVOxaCRYZEzhK4oS3d2T9mi_Ew7KiKH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1046,Insulin glulisine,Apidra,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15T_GULnsJYosZTTavdok7MrDqPy5pobH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1047,Agalsidase Beta,Fabrazyme,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19MKaupjbpidW-k72AqkWR20Jnq_xE9qV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1048,Agalsidase Beta,Fabrazyme,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/180qpc7eKye1Dj7t6RkOpVsNLfFGMAyei/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1049,Follitropin Alfa,Gonal-F,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GnSiDGw9DmQmFnwFS_oLaEopu3k2AENp/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1050,Cetuximab,Erbitux,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/134KOhawzIPf7plUwyygpJoDg9F6ZKfM-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1051,Basiliximab,Simulect,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/156_kkOgQdyu4VbRW5mxyFfKs943Wygzw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1053,Insulin Lispro (rDNA origin),Humalog Kwikpen,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jgsD5VCiOVnhOFIzFYY6QoQ0fHaZsJ2m/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1072,Ranibizumab,Lucentis,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cEpMuEZbqRIdn3DNsb2cHdicnerqUC1y/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1075,Brentuximab vedotin,Adcetris,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19eygMSFrfkUEMf6tnTfN-iDhOuruUSK6/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1080,Tinzaparin Sodium,Innohep,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1448piBR21lw5w7ekyRhgHA_HZabbtGDE/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1084,"""Quadrivalent Seasonal Influenza Vaccine (Split) 
Virion, Inactivated) 2024 Southern Hemisphere Strain.""",Fluquadri,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1A-qkUed4ns3Edf_JD-R6PNw7tXQlKWCp/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1084,"""Quadrivalent Seasonal Influenza Vaccine (Split) 
Virion, Inactivated) 2024 Southern Hemisphere Strain.""",Fluquadri,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1A9hCJFZUboU4d8dkU8Jzg1UGhRE46Lh-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1085,Streptokinase,Thromboflux,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FtPmWhDZGF51yE87kgT0MpLOeoaNBaLL/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1088,Insulin Human (rDNA),Insuget 70/30,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/14Zyo3tUcrlfqcYsGDEwHNk88um77HzeJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1095,Infliximab,Remicade,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1u-WOM8Jzt0W01Eq7bAyRwpqYVhFcS5lo/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1098,Enoxaparin sodium,Lomoh-60,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vJpRAK_8WHvy90kfWhJ3_4T7_SWVtypN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1099,Enoxaparin Sodium,Lomoh-40,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1YiN6oAF4kQ0M-d-rxg7jgjUdBiAQyY8t/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1101,Tocilizumab,Actemra,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FZNGRcoruajHGHDbpDPZdOHhlr6ec96X/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1102,Insulin Human (rDNA),Insuget-N,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1O1Ovz2Z_1dZbOPl_E2tWunV2ZajWKznl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1103,Insulin Human (rDNA),Insuget-R,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1y1WxaH7HZE66gAeIEDtFCzZjTJMI9ptX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1125,"""Quadrivalent Seasonal Influenza Vaccine (Split Virion, 
Inactivated) Southern Hemisphere 2025 Strain""",Fluarix Tetra,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1JLNcrxp7bvhV0HKJc9E8EK7-bJwG_Xvh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1130,Secukinumab,Scapho,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UUMa4-EMam5cDYJld8R-su0vMoUzLj8y/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1133,"Pneumococcal Conjugate Vaccine, 13-Valent (adsorbed) (See formulation)",Prevenar 13,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15Flo-IHXThPqFOI3SmL7CUVjjuo1MtxH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1136,Bevacizumab,Mvasi,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Bf2lTsCGX6Rl4x5tP1Gx4Ij5ufn5a8wu/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1138,Pembrolizumab,Keytruda,PI_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aLfBuCI6Ewa2frGtr2nETFCpU_KTbCJf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1138,Pembrolizumab,Keytruda,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dFnl2eyA7eO6kf62MhbgrFgUURysAOBg/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1154,Insulin glargine,Basagine,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1XVipHSTKzrQxmx2AoXIet5UUdoi4vUPl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1157,Human Albumin,Albunorm 25%,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1MTBt9MNEfA2LB2L-PCgPPy_HkjmIY1Wv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1165,Human Albumin,Albunorm 20%,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1x_jwkTAJPbHkdL7FaWeLKIrX8knWHBx9/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1168,"Human Papillomavirus 9-Valent Vaccine (Recombinant, Adsorbed)",Gardasil 9,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gllcxu7rGe7MpydOPETreZzSlQLuv-kN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1178,Insulin Degludec + Insulin Aspart,Ryzodeg FlexTouch,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1S5ROOriQZl6bcKmfHfkqfBF0t2e-FfSM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1180,Filgrastim,Macroleuco,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1G5wBLimlg7fxIy5-EyZUCBnqE35mEAsO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1181,Filgrastim,Macroleuco,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-vYl1H9OhKTp6p4FOkpnILAiDvPsZagy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1196,Affinity-Purified Antibodies To Human Interferon Gamma,Anaferon,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-xnMTjWE1fv9vJrWqi-79zOSCkcLtdlB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1196,Affinity-Purified Antibodies To Human Interferon Gamma,Anaferon,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1AAb6p4fIS5Djs1wzKT0RUVAmB2hMll6n/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1207,Vedolizumab,Entyvio,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1xOl4-93yMPOsj_N7ke3bOEo1JAYAuXck/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1214,"""Human Papillomavirus 9-Valent Vaccine (Recombinant, 
Adsorbed)""",Gardasil 9,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15QK6cp21m8eCdoPfuQ2Ko_Tp8f-HRGHc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1221,Adalimumab,Humira,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1W6SdcjJYfDAPKNMC9s4YMXPOKZyq_xvj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1222,Pegfilgrastim,Neulastim,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1xvWk3_fVFuRJq7hWMd-UZZxSgl8WJx9V/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1223,Filgrastim,Neupogen,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1J-RUhjGqOsTQoklPJRo9AEl79-4NLR8J/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1225,Insulin Degludec + Liraglutide,Xultophy,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ka6G4uvf3IScQKDvmJN235vAiCmNH0HF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1225,Insulin Degludec + Liraglutide,Xultophy,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1OUdoMMKyGsbo5cdchE0KmUcGIhoXGmuY/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1247,Follitropin Alfa,Follitrope,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/141kxYpB0OvSTrY-2bh9cIh75GeC9SyWL/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1248,Follitropin Alfa,Follitrope,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1sDFul8liHBHCcf_V34Fn4o5ynocLXzWR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1249,Follitropin Alfa,Follitrope,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19XVUnC7S0HPk1RZiDH-4xOYKj0QdeRt0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1250,Follitropin Alfa,Follitrope,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1kXKKLRBFPTHRkPEVXU7wiKvXb4MFfAf5/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1252,Nimotuzumab,TheraCIM,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1T1iCUhLEmRI5MPlSusvWsBtwpHaG0Dnq/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1254,Menotrophin,Humog 150,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1K2opEvMoCxUZMwLOLtU6O8NWFrWR7klF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1255,Menotrophin,Humog 75,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mZY06F7euMjQYQi18u_mzOLZBkiilYHX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1259,Chorionic Gonadotrophin,"Hucog-5,000 Hp",PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eBb-x2gETWIOwy47r249RmhAcnQfdxXL/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1261,Urofollitropin,Foliculin -75 HP,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17a1huo_Jmk8-R6mE3U197M-mIOOPUpPB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1265,Adalimumab,Humira,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1lw0s_ZRQ9wPVLQVUJhCb3K4FHgxTXxp1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1266,Evolocumab,Repatha,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1qLvBV2ZVjZFqMLDawelhS41PyIBCAFDj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1267,Evolocumab,Repatha,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1NadD80lBrE6PHm3TPI6Tb-raMm7LhLuI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1270,Insulin Glargine/ Lixisenatide,Soliqua,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1W2tCeqGwbDHdH5EtKJHwbTi7-Ce-M3O1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1271,Insulin Glargine/ Lixisenatide,Soliqua,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ddaQPd_zQuYPd8m4EgzliazZzbZcBf-G/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1279,Etanercept,Etveza 25,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1VsPPBb_txSeJEUPjbBab5cd4TAXO-VAn/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1281,"""Quadrivalent Seasonal Influenza Vaccine (Surface 
Antigen, Inactivated) 2025 Southern Hemisphere Strain.""",Influvac Tetra,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15PtwuoQHNXUC3GrhBRSQ9xytMbsVki3q/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1284,Isophane Insulin (Recombinant DNA),Humulin N,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19fg6P4N0QwBvqjp49RTVYx3DsPPsKqxh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1287,Ustekinumab,Stelara,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/13S4K8UsCG3NNz9zYppN8PzQSXggMjyDM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1289,"Rotavirus Vaccine (Live, Attenuated)",Rotasiil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1rOla0A4blqtYoUX2Le62gnxrTmhED6Mp/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1290,"Inactivated Poliomyelitis Vaccine (Types 1, 2 And 3)",Poliovac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/167tRwZUNGDyIzQ7VG5o2OeJPxweNA-RG/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1291,Liraglutide,SAXENDA,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1X2ZYyru5gYe71ZTadAGLL19y5vTNt7MT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1291,Liraglutide,SAXENDA,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ZVAxqexcVcKTbXDHIixeZt6Dxn_HJmoz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1296,Dulaglutide,Trulicity,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1djCWu-Qd_eP8-oK-izFSgWkiF34O_Wzl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1297,Dulaglutide,Trulicity,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aRUhCuseGKK985E0Y6W_D-u8yszJiaA4/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1297,Dulaglutide,Trulicity,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1qFImV1QyzNLKds4B2zWJWbab7yW7AjV2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1298,Ramucirumab,Cyramza,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1md2nFDdAYIfZOmCg-V7P5eSij1jqdak_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1299,Ixekizumab,Taltz,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yqsBsDUf0dIFDvRnz7ewk0rUborSY6IA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1300,Ixekizumab,Taltz,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1zfGl3-CeAQNdHnP_aMg7MM8K4Q74aR68/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
